filter,year,prevision,simulacionpib,simulacionpercentage
filter,year,prevision,simulacionpib,simulacionpercentage
filter,year,prevision,simulacionpib,simulacionpercentage
filter,year,prevision,simulacionpib,simulacionpercentage
year,prevision,simulacionpib,simulacionpercentage
2019,20298,20207,-0.4489
2020,20684,20617,-0.3242
2021,21056,21063,0.0329
2022,21414,21437,0.1089
